time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,20,20,6,2
2026-07-14 00:00:00+00:00,24,24,0,0
2026-07-15 00:00:00+00:00,36,32,12,2
2026-07-16 00:00:00+00:00,20,20,2,2
2026-07-17 00:00:00+00:00,28,24,4,1
2026-07-18 00:00:00+00:00,47,38,5,3
2026-07-19 00:00:00+00:00,49,41,2,2
2026-07-20 00:00:00+00:00,26,26,7,4
2026-07-21 00:00:00+00:00,26,26,3,3
2026-07-22 00:00:00+00:00,24,24,3,3
2026-07-23 00:00:00+00:00,26,26,3,3
2026-07-24 00:00:00+00:00,28,28,0,0
2026-07-25 00:00:00+00:00,27,27,0,0
2026-07-26 00:00:00+00:00,25,25,0,0
2026-07-27 00:00:00+00:00,29,25,0,0
2026-07-28 00:00:00+00:00,29,25,3,3
2026-07-29 00:00:00+00:00,22,22,1,1
2026-07-30 00:00:00+00:00,33,28,1,1
2026-07-31 00:00:00+00:00,32,23,2,2
2026-08-01 00:00:00+00:00,46,32,6,3
2026-08-02 00:00:00+00:00,23,23,1,1
2026-08-03 00:00:00+00:00,21,21,0,0
2026-08-04 00:00:00+00:00,29,27,2,1
2026-08-05 00:00:00+00:00,44,31,0,0
2026-08-06 00:00:00+00:00,17,17,0,0
2026-08-07 00:00:00+00:00,34,28,0,0
2026-08-08 00:00:00+00:00,38,29,0,0
2026-08-09 00:00:00+00:00,30,26,0,0
2026-08-10 00:00:00+00:00,32,27,1,1
2026-08-11 00:00:00+00:00,39,29,0,0
2026-08-12 00:00:00+00:00,36,27,0,0
2026-08-13 00:00:00+00:00,31,27,2,2
2026-08-14 00:00:00+00:00,25,25,0,0
2026-08-15 00:00:00+00:00,28,28,0,0
2026-08-16 00:00:00+00:00,33,28,0,0
2026-08-17 00:00:00+00:00,26,26,1,1
2026-08-18 00:00:00+00:00,25,25,1,1
2026-08-19 00:00:00+00:00,24,24,0,0
2026-08-20 00:00:00+00:00,29,29,1,1
2026-08-21 00:00:00+00:00,34,29,1,1
2026-08-22 00:00:00+00:00,26,26,0,0
2026-08-23 00:00:00+00:00,38,29,0,0
2026-08-24 00:00:00+00:00,25,25,0,0
2026-08-25 00:00:00+00:00,27,27,0,0
2026-08-26 00:00:00+00:00,24,24,0,0
2026-08-27 00:00:00+00:00,9,9,0,0
2026-08-28 00:00:00+00:00,27,15,0,0
2026-08-29 00:00:00+00:00,26,25,0,0
2026-08-30 00:00:00+00:00,27,27,0,0
2026-08-31 00:00:00+00:00,36,33,1,1
2026-09-01 00:00:00+00:00,36,31,0,0
2026-09-02 00:00:00+00:00,37,32,0,0
2026-09-03 00:00:00+00:00,34,30,0,0
